time,ID,acceleration,velocity,position,collisions
0.8999999999999999,1,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(97.3692, 62.5)",0
0.8999999999999999,2,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(117.3692, 57.0)",0
0.8999999999999999,3,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(107.41920000000002, 72.5)",0
0.8999999999999999,4,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(87.3692, 68.0)",0
0.8999999999999999,5,-4.239999999999999,"Point(-21.926000000000002, 2.685160571810487e-15)","Point(118.47890000000001, 68.0)",0
0.8999999999999999,6,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(217.3692, 72.5)",0
0.9999999999999999,1,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(94.8743, 62.5)",0
0.9999999999999999,2,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(114.8743, 57.0)",0
0.9999999999999999,3,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(104.92430000000002, 72.5)",0
0.9999999999999999,4,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(84.8743, 68.0)",0
0.9999999999999999,5,-4.239999999999999,"Point(-21.502000000000002, 2.6332355475266392e-15)","Point(116.3075, 68.0)",0
0.9999999999999999,6,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(214.8743, 72.5)",0
1.0999999999999999,1,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(92.38000000000001, 62.5)",0
1.0999999999999999,2,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(112.38000000000001, 57.0)",0
1.0999999999999999,3,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(102.43000000000002, 72.5)",0
1.0999999999999999,4,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(82.38000000000001, 68.0)",0
1.0999999999999999,5,-4.239999999999999,"Point(-21.078000000000003, 2.5813105232427915e-15)","Point(114.1785, 68.0)",0
1.0999999999999999,6,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(212.38, 72.5)",0
1.2,1,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(89.8863, 62.5)",0
1.2,2,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(109.8863, 57.0)",0
1.2,3,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(99.93630000000002, 72.5)",0
1.2,4,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(79.8863, 68.0)",0
1.2,5,-4.239999999999999,"Point(-20.654000000000003, 2.5293854989589437e-15)","Point(112.0919, 68.0)",0
1.2,6,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(209.8863, 72.5)",0
1.3,1,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(87.39320000000001, 62.5)",0
1.3,2,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(107.39320000000001, 57.0)",0
1.3,3,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(97.44320000000002, 72.5)",0
1.3,4,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(77.39320000000001, 68.0)",0
1.3,5,-4.239999999999999,"Point(-20.230000000000004, 2.477460474675096e-15)","Point(110.04769999999999, 68.0)",0
1.3,6,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(207.3932, 72.5)",0
1.4000000000000001,1,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(84.9007, 62.5)",0
1.4000000000000001,2,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(104.9007, 57.0)",0
1.4000000000000001,3,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(94.95070000000001, 72.5)",0
1.4000000000000001,4,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(74.9007, 68.0)",0
1.4000000000000001,5,-4.239999999999999,"Point(-19.806000000000004, 2.425535450391248e-15)","Point(108.04589999999999, 68.0)",0
1.4000000000000001,6,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(204.9007, 72.5)",0
1.5000000000000002,1,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(82.4088, 62.5)",0
1.5000000000000002,2,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(102.4088, 57.0)",0
1.5000000000000002,3,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(92.45880000000001, 72.5)",0
1.5000000000000002,4,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(72.4088, 68.0)",0
1.5000000000000002,5,-4.239999999999999,"Point(-19.382000000000005, 2.3736104261074004e-15)","Point(106.08649999999999, 68.0)",0
1.5000000000000002,6,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(202.4088, 72.5)",0
1.6000000000000003,1,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(79.9175, 62.5)",0
1.6000000000000003,2,-1.12,"Point(-24.804, 3.0376139206050947e-15)","Point(99.9228, 57.0)",0
1.6000000000000003,3,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(89.96750000000002, 72.5)",0
1.6000000000000003,4,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(69.9175, 68.0)",0
1.6000000000000003,5,-4.239999999999999,"Point(-18.958000000000006, 2.321685401823553e-15)","Point(104.16949999999999, 68.0)",0
1.6000000000000003,6,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(199.91750000000002, 72.5)",0
1.7000000000000004,1,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(77.4268, 62.5)",0
1.7000000000000004,2,-2.18,"Point(-24.586, 3.0109166203836825e-15)","Point(97.4533, 57.0)",0
1.7000000000000004,3,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(87.47680000000001, 72.5)",0
1.7000000000000004,4,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(67.4268, 68.0)",0
1.7000000000000004,5,-4.239999999999999,"Point(-18.534000000000006, 2.2697603775397053e-15)","Point(102.29489999999998, 68.0)",0
1.7000000000000004,6,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(197.42680000000001, 72.5)",0
1.7000000000000004,7,0,"Point(28.0, 0.0)","Point(240.0, 72.5)",0
1.8000000000000005,1,-0.06,"Point(-24.897999999999996, 3.0491256005170797e-15)","Point(74.9367, 62.5)",0
1.8000000000000005,2,-3.24,"Point(-24.261999999999997, 2.971238064091308e-15)","Point(95.01089999999999, 57.0)",0
1.8000000000000005,3,-0.06,"Point(-24.897999999999996, 3.0491256005170797e-15)","Point(84.98670000000001, 72.5)",0
1.8000000000000005,4,-0.06,"Point(-24.897999999999996, 3.0491256005170797e-15)","Point(64.9367, 68.0)",0
1.8000000000000005,5,-4.239999999999999,"Point(-18.110000000000007, 2.2178353532558575e-15)","Point(100.46269999999998, 68.0)",0
1.8000000000000005,6,-0.06,"Point(-24.897999999999996, 3.0491256005170797e-15)","Point(194.9367, 72.5)",0
1.8000000000000005,7,-1.06,"Point(-25.0, 3.061616997868383e-15)","Point(237.35, 72.5)",0
1.9000000000000006,1,-0.06,"Point(-24.891999999999996, 3.048390812437591e-15)","Point(72.44720000000001, 62.5)",0
1.9000000000000006,2,-4.3,"Point(-23.831999999999997, 2.918578251727972e-15)","Point(92.60619999999999, 57.0)",0
1.9000000000000006,3,-0.06,"Point(-24.891999999999996, 3.048390812437591e-15)","Point(82.49720000000002, 72.5)",0
1.9000000000000006,4,-0.06,"Point(-24.891999999999996, 3.048390812437591e-15)","Point(62.4472, 68.0)",0
1.9000000000000006,5,-4.239999999999999,"Point(-17.686000000000007, 2.1659103289720098e-15)","Point(98.67289999999998, 68.0)",0
1.9000000000000006,6,-0.06,"Point(-24.891999999999996, 3.048390812437591e-15)","Point(192.4472, 72.5)",0
1.9000000000000006,7,-2.12,"Point(-24.788, 3.035654485726459e-15)","Point(234.8606, 72.5)",0
2.0000000000000004,1,-0.06,"Point(-24.885999999999996, 3.0476560243581025e-15)","Point(69.95830000000001, 62.5)",0
2.0000000000000004,2,-4.3,"Point(-23.401999999999997, 2.8659184393646358e-15)","Point(90.24449999999999, 57.0)",0
2.0000000000000004,3,-0.06,"Point(-24.885999999999996, 3.0476560243581025e-15)","Point(80.00830000000002, 72.5)",0
2.0000000000000004,4,-0.06,"Point(-24.885999999999996, 3.0476560243581025e-15)","Point(59.9583, 68.0)",0
2.0000000000000004,5,-4.239999999999999,"Point(-17.262000000000008, 2.113985304688162e-15)","Point(96.92549999999999, 68.0)",0
2.0000000000000004,6,-0.06,"Point(-24.885999999999996, 3.0476560243581025e-15)","Point(189.9583, 72.5)",0
2.0000000000000004,7,-3.18,"Point(-24.47, 2.996710717513573e-15)","Point(232.39770000000001, 72.5)",0
2.1000000000000005,1,-0.06,"Point(-24.879999999999995, 3.046921236278614e-15)","Point(67.47000000000001, 62.5)",0
2.1000000000000005,2,-4.3,"Point(-22.971999999999998, 2.8132586270012996e-15)","Point(87.92579999999998, 57.0)",0
2.1000000000000005,3,-0.06,"Point(-24.879999999999995, 3.046921236278614e-15)","Point(77.52000000000002, 72.5)",0
2.1000000000000005,4,-0.06,"Point(-24.879999999999995, 3.046921236278614e-15)","Point(57.47, 68.0)",0
2.1000000000000005,5,-4.239999999999999,"Point(-16.838000000000008, 2.0620602804043143e-15)","Point(95.22049999999999, 68.0)",0
2.1000000000000005,6,-0.06,"Point(-24.879999999999995, 3.046921236278614e-15)","Point(187.47, 72.5)",0
2.1000000000000005,7,-4.239999999999999,"Point(-24.046, 2.9447856932297254e-15)","Point(229.9719, 72.5)",0
2.2000000000000006,1,-0.06,"Point(-24.873999999999995, 3.0461864481991258e-15)","Point(64.98230000000001, 62.5)",0
2.2000000000000006,2,-4.3,"Point(-22.541999999999998, 2.7605988146379635e-15)","Point(85.65009999999998, 57.0)",0
2.2000000000000006,3,-0.06,"Point(-24.873999999999995, 3.0461864481991258e-15)","Point(75.03230000000002, 72.5)",0
2.2000000000000006,4,-0.06,"Point(-24.873999999999995, 3.0461864481991258e-15)","Point(54.9823, 68.0)",0
2.2000000000000006,5,-4.239999999999999,"Point(-16.41400000000001, 2.0101352561204665e-15)","Point(93.55789999999999, 68.0)",0
2.2000000000000006,6,-0.06,"Point(-24.873999999999995, 3.0461864481991258e-15)","Point(184.9823, 72.5)",0
2.2000000000000006,7,-4.239999999999999,"Point(-23.622, 2.8928606689458776e-15)","Point(227.5885, 72.5)",0
2.3000000000000007,1,-0.06,"Point(-24.867999999999995, 3.0454516601196374e-15)","Point(62.49520000000001, 62.5)",0
2.3000000000000007,2,-4.3,"Point(-22.112, 2.7079390022746273e-15)","Point(83.41739999999999, 57.0)",0
2.3000000000000007,3,-0.06,"Point(-24.867999999999995, 3.0454516601196374e-15)","Point(72.54520000000002, 72.5)",0
2.3000000000000007,4,-0.06,"Point(-24.867999999999995, 3.0454516601196374e-15)","Point(52.495200000000004, 68.0)",0
2.3000000000000007,5,-4.239999999999999,"Point(-15.990000000000009, 1.9582102318366187e-15)","Point(91.93769999999999, 68.0)",0
2.3000000000000007,6,-0.06,"Point(-24.867999999999995, 3.0454516601196374e-15)","Point(182.4952, 72.5)",0
2.3000000000000007,7,-4.239999999999999,"Point(-23.198, 2.84093564466203e-15)","Point(225.2475, 72.5)",0
2.400000000000001,1,-0.06,"Point(-24.861999999999995, 3.044716872040149e-15)","Point(60.00870000000001, 62.5)",0
2.400000000000001,2,-4.3,"Point(-21.682, 2.655279189911291e-15)","Point(81.22769999999998, 57.0)",0
2.400000000000001,3,-0.06,"Point(-24.861999999999995, 3.044716872040149e-15)","Point(70.05870000000002, 72.5)",0
2.400000000000001,4,-0.06,"Point(-24.861999999999995, 3.044716872040149e-15)","Point(50.008700000000005, 68.0)",0
2.400000000000001,5,-4.239999999999999,"Point(-15.56600000000001, 1.906285207552771e-15)","Point(90.3599, 68.0)",0
2.400000000000001,6,-0.06,"Point(-24.861999999999995, 3.044716872040149e-15)","Point(180.0087, 72.5)",0
2.400000000000001,7,-4.239999999999999,"Point(-22.774, 2.7890106203781825e-15)","Point(222.9489, 72.5)",0
2.500000000000001,1,-0.06,"Point(-24.855999999999995, 3.0439820839606606e-15)","Point(57.52280000000001, 62.5)",0
2.500000000000001,2,-4.3,"Point(-21.252, 2.602619377547955e-15)","Point(79.08099999999999, 57.0)",0
2.500000000000001,3,-0.06,"Point(-24.855999999999995, 3.0439820839606606e-15)","Point(67.57280000000002, 72.5)",0
2.500000000000001,4,-0.06,"Point(-24.855999999999995, 3.0439820839606606e-15)","Point(47.522800000000004, 68.0)",0
2.500000000000001,5,-4.239999999999999,"Point(-15.14200000000001, 1.8543601832689236e-15)","Point(88.8245, 68.0)",0
2.500000000000001,6,-0.06,"Point(-24.855999999999995, 3.0439820839606606e-15)","Point(177.52280000000002, 72.5)",0
2.500000000000001,7,-4.239999999999999,"Point(-22.35, 2.7370855960943347e-15)","Point(220.6927, 72.5)",0
2.600000000000001,1,-0.06,"Point(-24.849999999999994, 3.0432472958811722e-15)","Point(55.03750000000001, 62.5)",0
2.600000000000001,2,-4.3,"Point(-20.822, 2.549959565184619e-15)","Point(76.97729999999999, 57.0)",0
2.600000000000001,3,-0.06,"Point(-24.849999999999994, 3.0432472958811722e-15)","Point(65.08750000000002, 72.5)",0
2.600000000000001,4,-0.06,"Point(-24.849999999999994, 3.0432472958811722e-15)","Point(45.0375, 68.0)",0
2.600000000000001,5,-4.239999999999999,"Point(-14.71800000000001, 1.802435158985076e-15)","Point(87.3315, 68.0)",0
2.600000000000001,6,-0.06,"Point(-24.849999999999994, 3.0432472958811722e-15)","Point(175.03750000000002, 72.5)",0
2.600000000000001,7,-4.239999999999999,"Point(-21.926000000000002, 2.685160571810487e-15)","Point(218.4789, 72.5)",0
2.700000000000001,1,-0.06,"Point(-24.843999999999994, 3.0425125078016834e-15)","Point(52.55280000000001, 62.5)",0
2.700000000000001,2,-4.3,"Point(-20.392, 2.4972997528212828e-15)","Point(74.91659999999999, 57.0)",0
2.700000000000001,3,-0.06,"Point(-24.843999999999994, 3.0425125078016834e-15)","Point(62.60280000000002, 72.5)",0
2.700000000000001,4,-0.06,"Point(-24.843999999999994, 3.0425125078016834e-15)","Point(42.552800000000005, 68.0)",0
2.700000000000001,5,-4.239999999999999,"Point(-14.294000000000011, 1.750510134701228e-15)","Point(85.88090000000001, 68.0)",0
2.700000000000001,6,-0.06,"Point(-24.843999999999994, 3.0425125078016834e-15)","Point(172.55280000000002, 72.5)",0
2.700000000000001,7,-4.239999999999999,"Point(-21.502000000000002, 2.6332355475266392e-15)","Point(216.3075, 72.5)",0
2.800000000000001,1,-0.06,"Point(-24.837999999999994, 3.041777719722195e-15)","Point(50.068700000000014, 62.5)",0
2.800000000000001,2,-4.3,"Point(-19.962, 2.4446399404579466e-15)","Point(72.89889999999998, 57.0)",0
2.800000000000001,3,-0.06,"Point(-24.837999999999994, 3.041777719722195e-15)","Point(60.118700000000025, 72.5)",0
2.800000000000001,4,-0.06,"Point(-24.837999999999994, 3.041777719722195e-15)","Point(40.06870000000001, 68.0)",0
2.800000000000001,5,-4.239999999999999,"Point(-13.870000000000012, 1.6985851104173803e-15)","Point(84.4727, 68.0)",0
2.800000000000001,6,-0.06,"Point(-24.837999999999994, 3.041777719722195e-15)","Point(170.0687, 72.5)",0
2.800000000000001,7,-4.239999999999999,"Point(-21.078000000000003, 2.5813105232427915e-15)","Point(214.1785, 72.5)",0
2.9000000000000012,1,-0.06,"Point(-24.831999999999994, 3.0410429316427067e-15)","Point(47.585200000000015, 62.5)",0
2.9000000000000012,2,-4.3,"Point(-19.532, 2.3919801280946105e-15)","Point(70.92419999999998, 57.0)",0
2.9000000000000012,3,-0.06,"Point(-24.831999999999994, 3.0410429316427067e-15)","Point(57.635200000000026, 72.5)",0
2.9000000000000012,4,-0.06,"Point(-24.831999999999994, 3.0410429316427067e-15)","Point(37.58520000000001, 68.0)",0
2.9000000000000012,5,-4.239999999999999,"Point(-13.446000000000012, 1.6466600861335326e-15)","Point(83.1069, 68.0)",0
2.9000000000000012,6,0.8799999999999999,"Point(-24.925999999999995, 3.052554611554692e-15)","Point(167.5805, 72.5)",0
2.9000000000000012,7,-4.239999999999999,"Point(-20.654000000000003, 2.5293854989589437e-15)","Point(212.0919, 72.5)",0
3.0000000000000013,1,-0.06,"Point(-24.825999999999993, 3.0403081435632183e-15)","Point(45.102300000000014, 62.5)",0
3.0000000000000013,2,-4.3,"Point(-19.102, 2.3393203157312743e-15)","Point(68.99249999999998, 57.0)",0
3.0000000000000013,3,-0.06,"Point(-24.825999999999993, 3.0403081435632183e-15)","Point(55.152300000000025, 72.5)",0
3.0000000000000013,4,-0.06,"Point(-24.825999999999993, 3.0403081435632183e-15)","Point(35.10230000000001, 68.0)",0
3.0000000000000013,5,-4.239999999999999,"Point(-13.022000000000013, 1.5947350618496848e-15)","Point(81.78349999999999, 68.0)",0
3.0000000000000013,6,1.8199999999999998,"Point(-25.0, 3.061616997868383e-15)","Point(165.0842, 72.5)",0
3.0000000000000013,7,-4.239999999999999,"Point(-20.230000000000004, 2.477460474675096e-15)","Point(210.04770000000002, 72.5)",0
3.1000000000000014,1,-0.06,"Point(-24.819999999999993, 3.03957335548373e-15)","Point(42.62000000000001, 62.5)",0
3.1000000000000014,2,-4.3,"Point(-18.672, 2.286660503367938e-15)","Point(67.10379999999998, 57.0)",0
3.1000000000000014,3,-0.06,"Point(-24.819999999999993, 3.03957335548373e-15)","Point(52.67000000000002, 72.5)",0
3.1000000000000014,4,-0.06,"Point(-24.819999999999993, 3.03957335548373e-15)","Point(32.620000000000005, 68.0)",0
3.1000000000000014,5,-4.239999999999999,"Point(-12.598000000000013, 1.5428100375658373e-15)","Point(80.50249999999998, 68.0)",0
3.1000000000000014,6,2.76,"Point(-25.0, 3.061616997868383e-15)","Point(162.5842, 72.5)",0
3.1000000000000014,7,-4.239999999999999,"Point(-19.806000000000004, 2.425535450391248e-15)","Point(208.04590000000002, 72.5)",0
3.2000000000000015,1,-0.06,"Point(-24.813999999999993, 3.0388385674042415e-15)","Point(40.138300000000015, 62.5)",0
3.2000000000000015,2,-4.3,"Point(-18.242, 2.234000691004602e-15)","Point(65.25809999999998, 57.0)",0
3.2000000000000015,3,-0.06,"Point(-24.813999999999993, 3.0388385674042415e-15)","Point(50.18830000000003, 72.5)",0
3.2000000000000015,4,-0.06,"Point(-24.813999999999993, 3.0388385674042415e-15)","Point(30.138300000000005, 68.0)",0
3.2000000000000015,5,-4.239999999999999,"Point(-12.174000000000014, 1.4908850132819895e-15)","Point(79.26389999999998, 68.0)",0
3.2000000000000015,6,3.6999999999999997,"Point(-25.0, 3.061616997868383e-15)","Point(160.0842, 72.5)",0
3.2000000000000015,7,-4.239999999999999,"Point(-19.382000000000005, 2.3736104261074004e-15)","Point(206.08650000000003, 72.5)",0
3.3000000000000016,1,-0.06,"Point(-24.807999999999993, 3.038103779324753e-15)","Point(37.65720000000002, 62.5)",0
3.3000000000000016,2,-4.3,"Point(-17.812, 2.1813408786412655e-15)","Point(63.45539999999998, 57.0)",0
3.3000000000000016,3,-0.06,"Point(-24.807999999999993, 3.038103779324753e-15)","Point(47.70720000000003, 72.5)",0
3.3000000000000016,4,-0.06,"Point(-24.807999999999993, 3.038103779324753e-15)","Point(27.657200000000003, 68.0)",0
3.3000000000000016,5,-4.239999999999999,"Point(-11.750000000000014, 1.4389599889981417e-15)","Point(78.06769999999997, 68.0)",0
3.3000000000000016,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(157.5842, 72.5)",0
3.3000000000000016,7,-4.239999999999999,"Point(-18.958000000000006, 2.321685401823553e-15)","Point(204.16950000000003, 72.5)",0
3.4000000000000017,1,-0.06,"Point(-24.801999999999992, 3.0373689912452643e-15)","Point(35.17670000000002, 62.5)",1
3.4000000000000017,2,-4.3,"Point(-17.382, 2.1286810662779293e-15)","Point(61.69569999999998, 57.0)",1
3.4000000000000017,3,-0.06,"Point(-24.801999999999992, 3.0373689912452643e-15)","Point(45.22670000000003, 72.5)",1
3.4000000000000017,4,-0.06,"Point(-24.801999999999992, 3.0373689912452643e-15)","Point(25.176700000000004, 68.0)",1
3.4000000000000017,5,-4.239999999999999,"Point(-11.326000000000015, 1.387034964714294e-15)","Point(76.91389999999997, 68.0)",1
3.4000000000000017,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(155.0842, 72.5)",1
3.4000000000000017,7,-4.239999999999999,"Point(-18.534000000000006, 2.2697603775397053e-15)","Point(202.29490000000004, 72.5)",1
3.5000000000000018,1,-0.06,"Point(-24.795999999999992, 3.036634203165776e-15)","Point(32.69680000000002, 62.5)",1
3.5000000000000018,2,-4.3,"Point(-16.952, 2.076021253914593e-15)","Point(59.97899999999998, 57.0)",1
3.5000000000000018,3,-0.06,"Point(-24.795999999999992, 3.036634203165776e-15)","Point(42.74680000000003, 72.5)",1
3.5000000000000018,4,-0.06,"Point(-24.795999999999992, 3.036634203165776e-15)","Point(22.696800000000003, 68.0)",1
3.5000000000000018,5,-4.239999999999999,"Point(-10.902000000000015, 1.3351099404304464e-15)","Point(75.80249999999997, 68.0)",1
3.5000000000000018,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(152.5842, 72.5)",1
3.5000000000000018,7,-4.239999999999999,"Point(-18.110000000000007, 2.2178353532558575e-15)","Point(200.46270000000004, 72.5)",1
3.600000000000002,1,-0.06,"Point(-24.789999999999992, 3.0358994150862876e-15)","Point(30.21750000000002, 62.5)",1
3.600000000000002,2,-4.3,"Point(-16.522000000000002, 2.023361441551257e-15)","Point(58.305299999999974, 57.0)",1
3.600000000000002,3,-0.06,"Point(-24.789999999999992, 3.0358994150862876e-15)","Point(40.26750000000003, 72.5)",1
3.600000000000002,4,-0.06,"Point(-24.789999999999992, 3.0358994150862876e-15)","Point(20.217500000000005, 68.0)",1
3.600000000000002,5,-4.239999999999999,"Point(-10.478000000000016, 1.2831849161465987e-15)","Point(74.73349999999996, 68.0)",1
3.600000000000002,6,4.64,"Point(-25.0, 3.061616997868383e-15)","Point(150.0842, 72.5)",1
