time,ID,acceleration,velocity,position,collisions
3.800000000000002,3,-0.06,"Point(-24.77799999999999, 3.0344298389273108e-15)","Point(35.31070000000003, 72.5)",0
3.800000000000002,4,-0.06,"Point(-24.77799999999999, 3.0344298389273108e-15)","Point(15.160700000000011, 68.0)",0
3.800000000000002,5,0.04000000000000001,"Point(-20.40053871444268, 4.930939480517589)","Point(60.09696811972677, 69.17172701158002)",0
3.800000000000002,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(145.13000000000002, 67.5)",0
3.800000000000002,7,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(224.80750000000003, 67.5)",0
3.800000000000002,8,-0.06,"Point(-24.994, 3.0608822097888947e-15)","Point(234.90030000000002, 57.5)",0
3.900000000000002,1,-0.06,"Point(-24.77199999999999, 3.0336950508478224e-15)","Point(22.783200000000022, 62.5)",0
3.900000000000002,2,0.04000000000000001,"Point(-20.596992588389703, 3.25112293120705)","Point(51.32430495536305, 63.3858755415604)",0
3.900000000000002,3,-0.06,"Point(-24.77199999999999, 3.0336950508478224e-15)","Point(32.83320000000003, 72.5)",0
3.900000000000002,4,-0.06,"Point(-24.77199999999999, 3.0336950508478224e-15)","Point(12.683200000000012, 68.0)",0
3.900000000000002,5,0.04000000000000001,"Point(-19.951034516318487, 6.528421381059133)","Point(58.12675752698676, 69.89565464626118)",0
3.900000000000002,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(142.63000000000002, 67.5)",0
3.900000000000002,7,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(222.31080000000003, 67.5)",0
3.900000000000002,8,-0.06,"Point(-24.988, 3.0601474217094063e-15)","Point(232.40120000000002, 57.5)",0
4.000000000000002,1,-0.06,"Point(-24.76599999999999, 3.032960262768334e-15)","Point(20.30630000000002, 62.5)",0
4.000000000000002,2,0.04000000000000001,"Point(-20.282160499269025, 4.858672810746989)","Point(49.315160888873855, 63.94465392347159)",0
4.000000000000002,3,-0.06,"Point(-24.76599999999999, 3.032960262768334e-15)","Point(30.356300000000033, 72.5)",0
4.000000000000002,4,-0.06,"Point(-24.76599999999999, 3.032960262768334e-15)","Point(10.206300000000013, 68.0)",0
4.000000000000002,5,0.04000000000000001,"Point(-19.37650160386173, 8.085987978938974)","Point(56.21953839244918, 70.77314853960388)",0
4.000000000000002,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(140.13000000000002, 67.5)",0
4.000000000000002,7,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(219.81470000000002, 67.5)",0
4.000000000000002,8,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(229.9027, 57.5)",0
4.100000000000001,1,-0.06,"Point(-24.75999999999999, 3.0322254746888453e-15)","Point(17.830000000000023, 62.5)",0
4.100000000000001,2,0.04000000000000001,"Point(-19.84194172686636, 6.437153758272396)","Point(47.35570301238639, 64.6595570429719)",0
4.100000000000001,3,-0.06,"Point(-24.75999999999999, 3.0322254746888453e-15)","Point(27.880000000000035, 72.5)",0
4.100000000000001,4,-0.06,"Point(-24.75999999999999, 3.0322254746888453e-15)","Point(7.730000000000014, 68.0)",0
4.100000000000001,5,0.04000000000000001,"Point(-18.6804155176645, 9.593856163576833)","Point(54.38727654416577, 71.79880762493637)",0
4.100000000000001,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(137.63000000000002, 67.5)",0
4.100000000000001,7,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(217.31920000000002, 67.5)",0
4.100000000000001,8,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(227.40480000000002, 57.5)",0
4.200000000000001,1,-0.06,"Point(-24.75399999999999, 3.031490686609357e-15)","Point(15.354300000000023, 62.5)",0
4.200000000000001,2,0.04000000000000001,"Point(-19.278934801859233, 7.976789385815682)","Point(45.458058322058065, 65.52626060779018)",0
4.200000000000001,3,-0.06,"Point(-24.75399999999999, 3.031490686609357e-15)","Point(25.404300000000035, 72.5)",0
4.200000000000001,4,-0.06,"Point(-24.75399999999999, 3.031490686609357e-15)","Point(5.254300000000015, 68.0)",0
4.200000000000001,5,0.04000000000000001,"Point(-19.384006439096847, 8.08877681538153)","Point(52.421308966678914, 72.5375982070843)",0
4.200000000000001,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(135.13000000000002, 67.5)",0
4.200000000000001,7,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(214.82430000000002, 67.5)",0
4.200000000000001,8,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(224.90750000000003, 57.5)",0
4.300000000000001,1,-0.06,"Point(-24.74799999999999, 3.0307558985298685e-15)","Point(12.879200000000024, 62.5)",0
4.300000000000001,2,0.04000000000000001,"Point(-18.596500427022253, 9.468030199981518)","Point(43.63398361493381, 66.53949849833197)",0
4.300000000000001,3,-0.06,"Point(-24.74799999999999, 3.0307558985298685e-15)","Point(22.929200000000037, 72.5)",0
4.300000000000001,4,-0.06,"Point(-24.74799999999999, 3.0307558985298685e-15)","Point(2.7792000000000154, 68.0)",0
4.300000000000001,5,0.04000000000000001,"Point(-19.966634908871836, 6.532193690929754)","Point(50.402706111182326, 73.11877190898507)",0
4.300000000000001,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(132.63000000000002, 67.5)",0
4.300000000000001,7,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(212.33, 67.5)",0
4.300000000000001,8,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(222.41080000000002, 57.5)",0
4.4,1,-0.06,"Point(-24.74199999999999, 3.03002111045038e-15)","Point(10.404700000000025, 62.5)",0
4.4,2,0.04000000000000001,"Point(-19.286447289993887, 7.979557314180309)","Point(41.67797644955563, 67.26723812827471)",0
4.4,3,-0.06,"Point(-24.74199999999999, 3.03002111045038e-15)","Point(20.454700000000038, 72.5)",0
4.4,4,-0.06,"Point(-24.74199999999999, 3.03002111045038e-15)","Point(0.3047000000000164, 68.0)",0
4.4,5,0.04000000000000001,"Point(-20.424536331037437, 4.933807825821122)","Point(48.344078903008175, 73.5385992756075)",0
4.4,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(130.13000000000002, 67.5)",0
4.4,7,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(209.83630000000002, 67.5)",0
4.4,8,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(219.9147, 57.5)",0
4.5,1,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(7.930800000000026, 62.5)",0
4.5,2,0.04000000000000001,"Point(-19.857549165054444, 6.440894127172608)","Point(39.6704602780644, 67.83918006693736)",0
4.5,3,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(17.980800000000038, 72.5)",0
4.5,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1691999999999827, 68.0)",0
4.5,5,0.04000000000000001,"Point(-20.754722717539426, 3.303595150446683)","Point(46.25830102201856, 73.79435812916779)",0
4.5,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(127.63000000000002, 67.5)",0
4.5,7,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(207.34320000000002, 67.5)",0
4.5,8,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(217.41920000000002, 57.5)",0
4.6,1,-0.06,"Point(-24.72999999999999, 3.0285515342914033e-15)","Point(5.457500000000027, 62.5)",0
4.6,2,0.04000000000000001,"Point(-20.306159732169384, 4.861509737892518)","Point(37.623819663403744, 68.25169798705898)",0
4.6,3,-0.06,"Point(-24.72999999999999, 3.0285515342914033e-15)","Point(15.50750000000004, 72.5)",0
4.6,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1691999999999827, 68.0)",0
4.6,5,0.04000000000000001,"Point(-20.95500275332628, 1.6517444136699917)","Point(44.15842856210065, 73.88435197383707)",0
4.6,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(125.13000000000002, 67.5)",0
4.6,7,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(204.85070000000002, 67.5)",0
4.6,8,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(214.92430000000002, 57.5)",0
4.699999999999999,1,-0.06,"Point(-24.72399999999999, 3.027816746211915e-15)","Point(2.984800000000028, 62.5)",0
4.699999999999999,2,0.04000000000000001,"Point(-20.629385790521077, 3.2511379401446936)","Point(35.55069307652793, 68.50214837094497)",0
4.699999999999999,3,-0.06,"Point(-24.72399999999999, 3.027816746211915e-15)","Point(13.03480000000004, 72.5)",0
4.699999999999999,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1691999999999827, 68.0)",0
4.699999999999999,5,0.04000000000000001,"Point(-21.023996905797578, -0.01140635857148075)","Point(42.05761840906791, 73.80792199990952)",0
4.699999999999999,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(122.63000000000002, 67.5)",0
4.699999999999999,7,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(202.35880000000003, 67.5)",0
4.699999999999999,8,-0.06,"Point(-24.939999999999998, 3.0542691170734988e-15)","Point(212.43, 57.5)",0
4.799999999999999,1,-0.06,"Point(-24.71799999999999, 3.027081958132426e-15)","Point(0.5127000000000286, 62.5)",0
4.799999999999999,2,0.04000000000000001,"Point(-20.825106470354026, 1.619717413137293)","Point(33.46389501162098, 68.58888819052409)",0
4.799999999999999,3,-0.06,"Point(-24.71799999999999, 3.027081958132426e-15)","Point(10.56270000000004, 72.5)",0
4.799999999999999,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1691999999999827, 68.0)",0
4.799999999999999,5,-2.02,"Point(-20.82199693552688, -0.011296765514429803)","Point(39.96531871700169, 73.80678684370523)",0
4.799999999999999,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(120.13000000000002, 67.5)",0
4.799999999999999,7,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(199.86750000000004, 67.5)",0
4.799999999999999,8,-0.06,"Point(-24.933999999999997, 3.05353432899401e-15)","Point(209.93630000000002, 57.5)",0
4.899999999999999,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",0
4.899999999999999,2,0.04000000000000001,"Point(-20.891987700899342, -0.022669483276728717)","Point(31.376336876966388, 68.51128642226159)",0
4.899999999999999,3,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(8.091200000000041, 72.5)",0
4.899999999999999,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1691999999999827, 68.0)",0
4.899999999999999,5,0.04000000000000001,"Point(-20.76104652259935, -1.6435398645811006)","Point(37.89672015956308, 73.56743403264397)",0
4.899999999999999,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(117.63000000000002, 67.5)",0
4.899999999999999,7,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(197.37680000000003, 67.5)",0
4.899999999999999,8,-0.06,"Point(-24.927999999999997, 3.0527995409145216e-15)","Point(207.44320000000002, 57.5)",0
4.999999999999998,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",0
4.999999999999998,2,-0.06,"Point(-20.88598770443154, -0.022662972799050166)","Point(29.287438106699845, 68.5090197994578)",0
4.999999999999998,3,-0.06,"Point(-24.70599999999999, 3.0256123819734494e-15)","Point(5.620300000000043, 72.5)",0
4.999999999999998,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1691999999999827, 68.0)",0
4.999999999999998,5,0.04000000000000001,"Point(-20.572267325136078, -3.2666063587674974)","Point(35.85285522822313, 73.16659493470222)",0
4.999999999999998,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(115.13000000000002, 67.5)",0
4.999999999999998,7,-0.06,"Point(-24.897999999999996, 3.0491256005170797e-15)","Point(194.88670000000002, 67.5)",0
4.999999999999998,8,-0.06,"Point(-24.921999999999997, 3.0520647528350332e-15)","Point(204.9507, 57.5)",0
5.099999999999998,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",0
5.099999999999998,2,-0.06,"Point(-20.879987707963732, -0.02265646232137161)","Point(27.19913933608008, 68.50675382770179)",0
5.099999999999998,3,-0.06,"Point(-24.69999999999999, 3.024877593893961e-15)","Point(3.150000000000044, 72.5)",0
5.099999999999998,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1691999999999827, 68.0)",0
5.099999999999998,5,0.04000000000000001,"Point(-20.256699145111536, -4.870492351337746)","Point(33.84632150010119, 72.6066443673223)",0
5.099999999999998,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(112.63000000000002, 67.5)",0
5.099999999999998,7,-0.06,"Point(-24.891999999999996, 3.048390812437591e-15)","Point(192.39720000000003, 67.5)",0
5.099999999999998,8,-0.06,"Point(-24.915999999999997, 3.051329964755545e-15)","Point(202.45880000000002, 57.5)",0
5.1999999999999975,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",0
5.1999999999999975,2,-0.06,"Point(-20.873987711495925, -0.022649951843693054)","Point(25.111440565107095, 68.50448850699354)",0
5.1999999999999975,3,-0.06,"Point(-24.69399999999999, 3.0241428058144726e-15)","Point(0.6803000000000448, 72.5)",0
5.1999999999999975,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1691999999999827, 68.0)",0
5.1999999999999975,5,0.04000000000000001,"Point(-19.816164337575067, -6.445298670055571)","Point(31.88949871085495, 71.89093944803882)",0
5.1999999999999975,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(110.13000000000002, 67.5)",0
5.1999999999999975,7,-0.06,"Point(-24.885999999999996, 3.0476560243581025e-15)","Point(189.90830000000003, 67.5)",0
5.1999999999999975,8,-0.06,"Point(-24.909999999999997, 3.0505951766760565e-15)","Point(199.96750000000003, 57.5)",0
5.299999999999997,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",0
5.299999999999997,2,-0.06,"Point(-20.86798771502812, -0.0226434413660145)","Point(23.02434179378089, 68.50222383733305)",0
5.299999999999997,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",0
5.299999999999997,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1691999999999827, 68.0)",0
5.299999999999997,5,0.04000000000000001,"Point(-19.253257929865814, -7.981292068710505)","Point(29.994472174872346, 71.02380022742787)",0
5.299999999999997,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(107.63000000000002, 67.5)",0
5.299999999999997,7,-0.06,"Point(-24.879999999999995, 3.046921236278614e-15)","Point(187.42000000000002, 67.5)",0
5.299999999999997,8,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(197.47680000000003, 57.5)",0
5.399999999999997,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",0
5.399999999999997,2,-0.06,"Point(-20.861987718560318, -0.02263693088833595)","Point(20.937843022101468, 68.49995981872033)",0
5.399999999999997,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",0
5.399999999999997,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1691999999999827, 68.0)",0
5.399999999999997,5,0.04000000000000001,"Point(-18.571332954448753, -9.46896553457704)","Point(28.17295788833458, 70.01048435173124)",0
5.399999999999997,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(105.13000000000002, 67.5)",0
5.399999999999997,7,-0.06,"Point(-24.873999999999995, 3.0461864481991258e-15)","Point(184.93230000000003, 67.5)",0
5.399999999999997,8,-0.06,"Point(-24.897999999999996, 3.0491256005170797e-15)","Point(194.9867, 57.5)",0
5.4999999999999964,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",0
5.4999999999999964,2,-0.06,"Point(-20.85598772209251, -0.022630420410657392)","Point(18.851944250068826, 68.49769645115538)",0
5.4999999999999964,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",0
5.4999999999999964,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1691999999999827, 68.0)",0
5.4999999999999964,5,0.04000000000000001,"Point(-19.260768433065614, -7.98406534090405)","Point(26.219470432179502, 69.28228259490503)",0
5.4999999999999964,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(102.63000000000002, 67.5)",0
5.4999999999999964,7,-0.06,"Point(-24.867999999999995, 3.0454516601196374e-15)","Point(182.44520000000003, 67.5)",0
5.4999999999999964,8,-0.06,"Point(-24.891999999999996, 3.048390812437591e-15)","Point(192.49720000000002, 57.5)",0
5.599999999999996,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",0
5.599999999999996,2,-0.06,"Point(-20.849987725624707, -0.022623909932978838)","Point(16.766645477682964, 68.4954337346382)",0
5.599999999999996,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",0
5.599999999999996,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1691999999999827, 68.0)",0
5.599999999999996,5,0.04000000000000001,"Point(-19.831768542695993, -6.449052059716676)","Point(24.214477417363312, 68.70951558246601)",0
5.599999999999996,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(100.13000000000002, 67.5)",0
5.599999999999996,7,-0.06,"Point(-24.861999999999995, 3.044716872040149e-15)","Point(179.95870000000002, 67.5)",0
5.599999999999996,8,-0.06,"Point(-24.885999999999996, 3.0476560243581025e-15)","Point(190.00830000000002, 57.5)",0
5.699999999999996,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",0
5.699999999999996,2,-0.06,"Point(-20.843987729156904, -0.022617399455300287)","Point(14.681946704943883, 68.49317166916879)",0
5.699999999999996,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",0
5.699999999999996,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1691999999999827, 68.0)",0
5.699999999999996,5,0.04000000000000001,"Point(-20.280695299382796, -4.8733522521561135)","Point(22.170321671881158, 68.29580717281941)",0
5.699999999999996,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(97.63000000000002, 67.5)",0
5.699999999999996,7,-0.06,"Point(-24.855999999999995, 3.0439820839606606e-15)","Point(177.47280000000003, 67.5)",0
5.699999999999996,8,-0.06,"Point(-24.879999999999995, 3.046921236278614e-15)","Point(187.52, 57.5)",0
5.799999999999995,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",0
5.799999999999995,2,-0.06,"Point(-20.837987732689097, -0.02261088897762173)","Point(12.597847931851582, 68.49091025474715)",0
5.799999999999995,3,-0.06,"Point(-24.687999999999988, 3.0234080177349842e-15)","Point(-1.7887999999999544, 72.5)",0
5.799999999999995,4,-0.06,"Point(-24.73599999999999, 3.0292863223708917e-15)","Point(-2.1691999999999827, 68.0)",0
5.799999999999995,5,0.04000000000000001,"Point(-20.604659668497465, -3.2666563861839713)","Point(20.099599631195225, 68.0438027478235)",0
5.799999999999995,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(95.13000000000002, 67.5)",0
5.799999999999995,7,-0.06,"Point(-24.849999999999994, 3.0432472958811722e-15)","Point(174.98750000000004, 67.5)",0
5.799999999999995,8,-0.06,"Point(-24.873999999999995, 3.0461864481991258e-15)","Point(185.03230000000002, 57.5)",0
5.899999999999995,1,-0.06,"Point(-24.71199999999999, 3.0263471700529378e-15)","Point(-1.9587999999999703, 62.5)",0
