time,ID,acceleration,velocity,position,collisions
3.5000000000000018,5,0.04000000000000001,"Point(-20.976000000000035, 4.914489545496613e-14)","Point(66.21062393792587, 67.96072726549578)",1
3.5000000000000018,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(152.43000000000004, 62.5)",1
3.5000000000000018,7,-0.06,"Point(-24.903999999999996, 3.049860388596568e-15)","Point(197.32680000000002, 57.5)",1
3.600000000000002,1,-0.06,"Point(-20.84999693140595, -0.011311956631295021)","Point(43.15362343392163, 68.28006563089511)",1
3.600000000000002,2,-0.06,"Point(-20.969987654980816, -0.022754119486540623)","Point(64.10700895696408, 68.60038766792633)",1
3.600000000000002,3,0.04000000000000001,"Point(-20.91450382205229, -1.6564811732590705)","Point(54.176666645792444, 72.29867588381013)",1
3.600000000000002,4,-0.06,"Point(-20.84999693140595, -0.011311956631295021)","Point(33.25362343392164, 73.78006563089511)",1
3.600000000000002,5,0.04000000000000001,"Point(-20.914503822052286, 1.6564811732590756)","Point(64.12666664579244, 68.20132411618988)",1
3.600000000000002,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(149.93000000000004, 62.5)",1
3.600000000000002,7,-0.06,"Point(-24.897999999999996, 3.0491256005170797e-15)","Point(194.8367, 57.5)",1
3.700000000000002,1,-0.06,"Point(-20.843996932289, -0.011308701391976664)","Point(41.068923740736885, 68.27893459799394)",1
3.700000000000002,2,-0.06,"Point(-20.963987658513012, -0.02274760900886207)","Point(62.01031019128939, 68.59811258150155)",1
3.700000000000002,3,0.04000000000000001,"Point(-20.72232456962389, -3.303561779528818)","Point(52.11782206711716, 71.89419814541232)",1
3.700000000000002,4,-0.06,"Point(-20.843996932289, -0.011308701391976664)","Point(31.168923740736894, 73.77893459799394)",1
3.700000000000002,5,0.04000000000000001,"Point(-20.72232456962389, 3.303561779528823)","Point(62.067822067117156, 68.6058018545877)",1
3.700000000000002,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(147.43000000000004, 62.5)",1
3.700000000000002,7,-0.06,"Point(-24.891999999999996, 3.048390812437591e-15)","Point(192.34720000000002, 57.5)",1
3.800000000000002,1,-0.06,"Point(-20.837996933172047, -0.011305446152658305)","Point(38.98482404746383, 68.27780389061671)",1
3.800000000000002,2,-0.06,"Point(-20.95798766204521, -0.022741098531183522)","Point(59.91421142526148, 68.59583814612455)",1
3.800000000000002,3,0.04000000000000001,"Point(-20.40053871444268, -4.9309394805175835)","Point(50.09696811972679, 71.32827298842)",1
3.800000000000002,4,-0.06,"Point(-20.837996933172047, -0.011305446152658305)","Point(29.08482404746384, 73.77780389061671)",1
3.800000000000002,5,0.04000000000000001,"Point(-20.40053871444268, 4.930939480517589)","Point(60.046968119726785, 69.17172701158002)",1
3.800000000000002,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(144.93000000000004, 62.5)",1
3.800000000000002,7,-0.06,"Point(-24.885999999999996, 3.0476560243581025e-15)","Point(189.8583, 57.5)",1
3.900000000000002,1,-0.06,"Point(-20.831996934055095, -0.011302190913339947)","Point(36.90132435410248, 68.27667350876341)",1
3.900000000000002,2,-0.06,"Point(-20.951987665577402, -0.022734588053504968)","Point(57.818712658880344, 68.59356436179532)",1
3.900000000000002,3,0.04000000000000001,"Point(-19.95103451631849, -6.528421381059129)","Point(48.12675752698678, 70.60434535373884)",1
3.900000000000002,4,-0.06,"Point(-20.831996934055095, -0.011302190913339947)","Point(27.001324354102483, 73.77667350876341)",1
3.900000000000002,5,0.04000000000000001,"Point(-19.951034516318487, 6.528421381059133)","Point(58.076757526986775, 69.89565464626118)",1
3.900000000000002,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(142.43000000000004, 62.5)",1
3.900000000000002,7,-0.06,"Point(-24.879999999999995, 3.046921236278614e-15)","Point(187.37, 57.5)",1
4.000000000000002,1,-0.06,"Point(-20.825996934938143, -0.011298935674021588)","Point(34.818424660652816, 68.27554345243404)",1
4.000000000000002,2,-0.06,"Point(-20.9459876691096, -0.022728077575826417)","Point(55.72381389214599, 68.59129122851385)",1
4.000000000000002,3,0.04000000000000001,"Point(-19.376501603861733, -8.08598797893897)","Point(46.2195383924492, 69.72685146039613)",1
4.000000000000002,4,-0.06,"Point(-20.825996934938143, -0.011298935674021588)","Point(24.91842466065282, 73.77554345243404)",1
4.000000000000002,5,0.04000000000000001,"Point(-19.37650160386173, 8.085987978938974)","Point(56.1695383924492, 70.77314853960388)",1
4.000000000000002,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(139.93000000000004, 62.5)",1
4.000000000000002,7,-0.06,"Point(-24.873999999999995, 3.0461864481991258e-15)","Point(184.88230000000001, 57.5)",1
4.100000000000001,1,-0.06,"Point(-20.81999693582119, -0.01129568043470323)","Point(32.73612496711485, 68.2744137216286)",1
4.100000000000001,2,-0.06,"Point(-20.939987672641795, -0.022721567098147866)","Point(53.62951512505842, 68.58901874628016)",1
4.100000000000001,3,0.04000000000000001,"Point(-18.6804155176645, -9.593856163576838)","Point(44.387276544165786, 68.70119237506364)",1
4.100000000000001,4,-0.06,"Point(-20.81999693582119, -0.01129568043470323)","Point(22.836124967114856, 73.7744137216286)",1
4.100000000000001,5,0.04000000000000001,"Point(-18.6804155176645, 9.593856163576833)","Point(54.33727654416579, 71.79880762493637)",1
4.100000000000001,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(137.43000000000004, 62.5)",1
4.100000000000001,7,-0.06,"Point(-24.867999999999995, 3.0454516601196374e-15)","Point(182.39520000000002, 57.5)",1
4.200000000000001,1,-0.06,"Point(-20.81399693670424, -0.011292425195384872)","Point(30.654425273488577, 68.2732843163471)",1
4.200000000000001,2,-0.06,"Point(-20.933987676173988, -0.022715056620469316)","Point(51.53581635761763, 68.58674691509422)",1
4.200000000000001,3,0.04000000000000001,"Point(-19.38400643909685, -8.088776815381534)","Point(42.42130896667893, 67.9624017929157)",1
4.200000000000001,4,-0.06,"Point(-20.81399693670424, -0.011292425195384872)","Point(20.754425273488586, 73.7732843163471)",1
4.200000000000001,5,0.04000000000000001,"Point(-19.384006439096847, 8.08877681538153)","Point(52.37130896667893, 72.5375982070843)",1
4.200000000000001,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(134.93000000000004, 62.5)",1
4.200000000000001,7,-0.06,"Point(-24.861999999999995, 3.044716872040149e-15)","Point(179.9087, 57.5)",1
4.300000000000001,1,-0.06,"Point(-20.807996937587287, -0.011289169956066512)","Point(28.573325579774, 68.27215523658953)",1
4.300000000000001,2,-0.06,"Point(-20.927987679706185, -0.02270854614279076)","Point(49.442717589823616, 68.58447573495606)",1
4.300000000000001,3,0.04000000000000001,"Point(-19.96663490887184, -6.532193690929759)","Point(40.40270611118234, 67.38122809101493)",1
4.300000000000001,4,-0.06,"Point(-20.807996937587287, -0.011289169956066512)","Point(18.67332557977401, 73.77215523658953)",1
4.300000000000001,5,0.04000000000000001,"Point(-19.966634908871836, 6.532193690929754)","Point(50.35270611118234, 73.11877190898507)",1
4.300000000000001,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(132.43000000000004, 62.5)",1
4.300000000000001,7,-0.06,"Point(-24.855999999999995, 3.0439820839606606e-15)","Point(177.42280000000002, 57.5)",1
4.4,1,-0.06,"Point(-20.801996938470335, -0.011285914716748155)","Point(26.49282588597112, 68.27102648235588)",1
4.4,2,-0.06,"Point(-20.92198768323838, -0.022702035665112214)","Point(47.350218821676386, 68.58220520586566)",1
4.4,3,0.04000000000000001,"Point(-20.42453633103744, -4.933807825821128)","Point(38.34407890300819, 66.9614007243925)",1
4.4,4,-0.06,"Point(-20.801996938470335, -0.011285914716748155)","Point(16.592825885971127, 73.77102648235588)",1
4.4,5,0.04000000000000001,"Point(-20.424536331037437, 4.933807825821122)","Point(48.29407890300819, 73.5385992756075)",1
4.4,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(129.93000000000004, 62.5)",1
4.4,7,1.88,"Point(-25.0, 3.061616997868383e-15)","Point(174.93000000000004, 57.5)",1
4.5,1,-0.06,"Point(-20.79599693935338, -0.011282659477429794)","Point(24.412926192079933, 68.26989805364617)",1
4.5,2,-0.06,"Point(-20.915987686770574, -0.02269552518743366)","Point(45.258320053175936, 68.57993532782304)",1
4.5,3,0.04000000000000001,"Point(-20.75472271753943, -3.303595150446688)","Point(36.25830102201857, 66.70564187083221)",1
4.5,4,-0.06,"Point(-20.79599693935338, -0.011282659477429794)","Point(14.512926192079942, 73.76989805364617)",1
4.5,5,0.04000000000000001,"Point(-20.754722717539426, 3.303595150446683)","Point(46.208301022018574, 73.79435812916779)",1
4.5,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(127.43000000000004, 62.5)",1
4.5,7,3.82,"Point(-25.0, 3.061616997868383e-15)","Point(172.43000000000004, 57.5)",1
4.6,1,-0.06,"Point(-20.78999694023643, -0.011279404238111437)","Point(22.333626498100443, 68.2687699504604)",1
4.6,2,-0.06,"Point(-20.90998769030277, -0.02268901470975511)","Point(43.16702128432227, 68.57766610082818)",1
4.6,3,0.04000000000000001,"Point(-20.955002753326283, -1.6517444136699964)","Point(34.15842856210067, 66.61564802616293)",1
4.6,4,-0.06,"Point(-20.78999694023643, -0.011279404238111437)","Point(12.43362649810045, 73.7687699504604)",1
4.6,5,0.04000000000000001,"Point(-20.95500275332628, 1.6517444136699917)","Point(44.10842856210067, 73.88435197383707)",1
4.6,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(124.93000000000004, 62.5)",1
4.6,7,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(169.93000000000004, 57.5)",1
4.699999999999999,1,-0.06,"Point(-20.78399694111948, -0.011276148998793077)","Point(20.25492680403265, 68.26764217279855)",1
4.699999999999999,2,-0.06,"Point(-20.903987693834967, -0.02268250423207656)","Point(41.07632251511538, 68.5753975248811)",1
4.699999999999999,3,0.04000000000000001,"Point(-21.023996905797585, 0.011406358571476568)","Point(32.05761840906793, 66.69207800009048)",1
4.699999999999999,4,-0.06,"Point(-20.78399694111948, -0.011276148998793077)","Point(10.354926804032655, 73.76764217279855)",1
4.699999999999999,5,0.04000000000000001,"Point(-21.023996905797578, -0.01140635857148075)","Point(42.00761840906793, 73.80792199990952)",1
4.699999999999999,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(122.43000000000004, 62.5)",1
4.699999999999999,7,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(167.43000000000004, 57.5)",1
4.799999999999999,1,-0.06,"Point(-20.777996942002527, -0.01127289375947472)","Point(18.176827109876548, 68.26651472066064)",1
4.799999999999999,2,-0.06,"Point(-20.89798769736716, -0.022675993754398008)","Point(38.98622374555527, 68.57312959998177)",1
4.799999999999999,3,-2.02,"Point(-20.821996935526887, 0.011296765514425659)","Point(29.965318717001704, 66.69321315629477)",1
4.799999999999999,4,-0.06,"Point(-20.777996942002527, -0.01127289375947472)","Point(8.276827109876553, 73.76651472066064)",1
4.799999999999999,5,-2.02,"Point(-20.82199693552688, -0.011296765514429803)","Point(39.91531871700171, 73.80678684370523)",1
4.799999999999999,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(119.93000000000004, 62.5)",1
4.799999999999999,7,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(164.93000000000004, 57.5)",1
4.799999999999999,8,0,"Point(28.0, 0.0)","Point(240.0, 67.5)",1
4.899999999999999,1,-0.06,"Point(-20.771996942885576, -0.011269638520156361)","Point(16.099327415632143, 68.26538759404666)",1
4.899999999999999,2,-0.06,"Point(-20.891987700899357, -0.022669483276719454)","Point(36.896724975641945, 68.57086232613021)",1
4.899999999999999,3,0.04000000000000001,"Point(-20.76104652259936, 1.643539864581097)","Point(27.896720159563095, 66.93256596735603)",1
4.899999999999999,4,-0.06,"Point(-20.771996942885576, -0.011269638520156361)","Point(6.199327415632148, 73.76538759404666)",1
4.899999999999999,5,-4.079999999999999,"Point(-20.413996995574184, -0.011075409240782343)","Point(37.853519020446655, 73.80566823496747)",1
4.899999999999999,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(117.43000000000004, 62.5)",1
4.899999999999999,7,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(162.43000000000004, 57.5)",1
4.899999999999999,8,-0.06,"Point(-25.0, 3.061616997868383e-15)","Point(237.35, 67.5)",1
4.999999999999998,1,-0.06,"Point(-20.765996943768624, -0.011266383280838002)","Point(14.022427721299433, 68.2642607929566)",1
4.999999999999998,2,-0.06,"Point(-20.885987704431553, -0.022662972799040906)","Point(34.8078262053754, 68.56859570332642)",1
4.999999999999998,3,0.04000000000000001,"Point(-20.57226732513609, 3.266606358767495)","Point(25.852855228223145, 67.33340506529778)",1
4.999999999999998,4,-0.06,"Point(-20.765996943768624, -0.011266383280838002)","Point(4.122427721299438, 73.7642607929566)",1
4.999999999999998,5,-4.079999999999999,"Point(-20.00599705562149, -0.010854052967134886)","Point(35.83251931788687, 73.80457176185708)",1
4.999999999999998,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(114.93000000000004, 62.5)",1
4.999999999999998,7,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(159.93000000000004, 57.5)",1
4.999999999999998,8,-0.06,"Point(-24.994, 3.0608822097888947e-15)","Point(234.8503, 67.5)",1
5.099999999999998,1,-0.06,"Point(-20.75999694465167, -0.011263128041519644)","Point(11.946128026878418, 68.26313431739048)",1
5.099999999999998,2,-0.06,"Point(-20.87998770796375, -0.022656462321362356)","Point(32.71952743475563, 68.5663297315704)",1
5.099999999999998,3,0.04000000000000001,"Point(-20.256699145111543, 4.870492351337743)","Point(23.846321500101205, 67.8933556326777)",1
5.099999999999998,4,-0.06,"Point(-20.75999694465167, -0.011263128041519644)","Point(2.046128026878423, 73.76313431739048)",1
5.099999999999998,5,-4.079999999999999,"Point(-19.597997115668797, -0.010632696693487428)","Point(33.85231960932236, 73.80349742437404)",1
5.099999999999998,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(112.43000000000004, 62.5)",1
5.099999999999998,7,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(157.43000000000004, 57.5)",1
5.099999999999998,8,-0.06,"Point(-24.988, 3.0601474217094063e-15)","Point(232.3512, 67.5)",1
5.1999999999999975,1,-0.06,"Point(-20.75399694553472, -0.011259872802201285)","Point(9.870428332369098, 68.2620081673483)",1
5.1999999999999975,2,-0.06,"Point(-20.873987711495943, -0.022649951843683805)","Point(30.63182866378265, 68.56406441086216)",1
5.1999999999999975,3,0.04000000000000001,"Point(-19.816164337575074, 6.445298670055569)","Point(21.889498710854962, 68.60906055196118)",1
5.1999999999999975,4,-0.06,"Point(-20.75399694553472, -0.011259872802201285)","Point(-0.02957166763089658, 73.7620081673483)",1
5.1999999999999975,5,-4.079999999999999,"Point(-19.189997175716105, -0.01041134041983997)","Point(31.912919894753113, 73.80244522251837)",1
5.1999999999999975,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(109.93000000000004, 62.5)",1
5.1999999999999975,7,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(154.93000000000004, 57.5)",1
5.1999999999999975,8,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(229.8527, 67.5)",1
5.299999999999997,1,-0.06,"Point(-20.747996946417768, -0.011256617562882928)","Point(7.7953286377714734, 68.26088234283004)",1
5.299999999999997,2,-0.06,"Point(-20.86798771502814, -0.02264344136600525)","Point(28.544729892456445, 68.56179974120167)",1
5.299999999999997,3,0.04000000000000001,"Point(-19.25325792986582, 7.981292068710504)","Point(19.994472174872353, 69.47619977257213)",1
5.299999999999997,4,-0.06,"Point(-20.75399694553472, -0.011259872802201285)","Point(-0.02957166763089658, 73.7620081673483)",1
5.299999999999997,5,-4.079999999999999,"Point(-18.78199723576341, -0.010189984146192512)","Point(30.014320174179137, 73.80141515629008)",1
5.299999999999997,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(107.43000000000004, 62.5)",1
5.299999999999997,7,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(152.43000000000004, 57.5)",1
5.299999999999997,8,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(227.3548, 67.5)",1
5.399999999999997,1,-0.06,"Point(-20.741996947300812, -0.011253362323564567)","Point(5.720828943085545, 68.25975684383572)",1
5.399999999999997,2,-0.06,"Point(-20.861987718560336, -0.022636930888326703)","Point(26.45823112077702, 68.55953572258895)",1
5.399999999999997,3,0.04000000000000001,"Point(-18.571332954448764, 9.468965534577038)","Point(18.172957888334587, 70.48951564826876)",1
5.399999999999997,4,-0.06,"Point(-20.75399694553472, -0.011259872802201285)","Point(-0.02957166763089658, 73.7620081673483)",1
5.399999999999997,5,-4.079999999999999,"Point(-18.373997295810714, -0.009968627872545053)","Point(28.156520447600432, 73.80040722568914)",1
5.399999999999997,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(104.93000000000004, 62.5)",1
5.399999999999997,7,1.7000000000000006,"Point(-25.0, 3.061616997868383e-15)","Point(149.93000000000004, 57.5)",1
5.399999999999997,8,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(224.85750000000002, 67.5)",1
5.4999999999999964,1,-0.06,"Point(-20.735996948183857, -0.011250107084246206)","Point(3.6469292483113116, 68.25863167036533)",1
5.4999999999999964,2,-0.06,"Point(-20.85598772209253, -0.02263042041064815)","Point(24.37233234874438, 68.557272355024)",1
5.4999999999999964,3,0.04000000000000001,"Point(-19.260768433065625, 7.984065340904051)","Point(16.219470432179506, 71.21771740509497)",1
5.4999999999999964,4,-0.06,"Point(-20.75399694553472, -0.011259872802201285)","Point(-0.02957166763089658, 73.7620081673483)",1
5.4999999999999964,5,-4.079999999999999,"Point(-17.965997355858022, -0.009747271598897595)","Point(26.339520715016995, 73.79942143071557)",1
5.4999999999999964,6,5.760000000000001,"Point(-25.0, 3.061616997868383e-15)","Point(102.43000000000004, 62.5)",1
5.4999999999999964,7,-2.3599999999999994,"Point(-24.764, 3.0327153334085052e-15)","Point(147.44180000000003, 57.5)",1
5.4999999999999964,8,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(222.3608, 67.5)",1
